t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t32.571; p1, 0.244505, 0.435786, 0; p2, -0.244505, -0.435786, 0
t32.572; p1, 0.245122, 0.43544, 0; p2, -0.245122, -0.43544, 0
t32.573; p1, 0.245739, 0.435092, 0; p2, -0.245739, -0.435092, 0
t32.574; p1, 0.246354, 0.434744, 0; p2, -0.246354, -0.434744, 0
t32.575; p1, 0.24697, 0.434395, 0; p2, -0.24697, -0.434395, 0
t32.576; p1, 0.247585, 0.434045, 0; p2, -0.247585, -0.434045, 0
t32.577; p1, 0.248199, 0.433694, 0; p2, -0.248199, -0.433694, 0
t32.578; p1, 0.248813, 0.433343, 0; p2, -0.248813, -0.433343, 0
t32.579; p1, 0.249427, 0.43299, 0; p2, -0.249427, -0.43299, 0
t32.58; p1, 0.25004, 0.432637, 0; p2, -0.25004, -0.432637, 0
t32.581; p1, 0.250652, 0.432283, 0; p2, -0.250652, -0.432283, 0
t32.582; p1, 0.251264, 0.431927, 0; p2, -0.251264, -0.431927, 0
t32.583; p1, 0.251876, 0.431572, 0; p2, -0.251876, -0.431572, 0
t32.584; p1, 0.252487, 0.431215, 0; p2, -0.252487, -0.431215, 0
t32.585; p1, 0.253097, 0.430857, 0; p2, -0.253097, -0.430857, 0
t32.586; p1, 0.253707, 0.430498, 0; p2, -0.253707, -0.430498, 0
t32.587; p1, 0.254316, 0.430139, 0; p2, -0.254316, -0.430139, 0
t32.588; p1, 0.254925, 0.429779, 0; p2, -0.254925, -0.429779, 0
t32.589; p1, 0.255534, 0.429417, 0; p2, -0.255534, -0.429417, 0
t32.59; p1, 0.256142, 0.429055, 0; p2, -0.256142, -0.429055, 0
t32.591; p1, 0.256749, 0.428693, 0; p2, -0.256749, -0.428693, 0
t32.592; p1, 0.257356, 0.428329, 0; p2, -0.257356, -0.428329, 0
t32.593; p1, 0.257962, 0.427964, 0; p2, -0.257962, -0.427964, 0
t32.594; p1, 0.258568, 0.427599, 0; p2, -0.258568, -0.427599, 0
t32.595; p1, 0.259173, 0.427232, 0; p2, -0.259173, -0.427232, 0
t32.596; p1, 0.259778, 0.426865, 0; p2, -0.259778, -0.426865, 0
t32.597; p1, 0.260383, 0.426497, 0; p2, -0.260383, -0.426497, 0
t32.598; p1, 0.260986, 0.426128, 0; p2, -0.260986, -0.426128, 0
t32.599; p1, 0.26159, 0.425759, 0; p2, -0.26159, -0.425759, 0
t32.6; p1, 0.262192, 0.425388, 0; p2, -0.262192, -0.425388, 0
t32.601; p1, 0.262794, 0.425017, 0; p2, -0.262794, -0.425017, 0
t32.602; p1, 0.263396, 0.424644, 0; p2, -0.263396, -0.424644, 0
t32.603; p1, 0.263997, 0.424271, 0; p2, -0.263997, -0.424271, 0
t32.604; p1, 0.264598, 0.423897, 0; p2, -0.264598, -0.423897, 0
t32.605; p1, 0.265198, 0.423522, 0; p2, -0.265198, -0.423522, 0
t32.606; p1, 0.265797, 0.423147, 0; p2, -0.265797, -0.423147, 0
t32.607; p1, 0.266396, 0.42277, 0; p2, -0.266396, -0.42277, 0
t32.608; p1, 0.266995, 0.422393, 0; p2, -0.266995, -0.422393, 0
t32.609; p1, 0.267593, 0.422014, 0; p2, -0.267593, -0.422014, 0
t32.61; p1, 0.26819, 0.421635, 0; p2, -0.26819, -0.421635, 0
t32.611; p1, 0.268787, 0.421255, 0; p2, -0.268787, -0.421255, 0
t32.612; p1, 0.269383, 0.420875, 0; p2, -0.269383, -0.420875, 0
t32.613; p1, 0.269979, 0.420493, 0; p2, -0.269979, -0.420493, 0
t32.614; p1, 0.270575, 0.420111, 0; p2, -0.270575, -0.420111, 0
t32.615; p1, 0.271169, 0.419727, 0; p2, -0.271169, -0.419727, 0
t32.616; p1, 0.271763, 0.419343, 0; p2, -0.271763, -0.419343, 0
t32.617; p1, 0.272357, 0.418958, 0; p2, -0.272357, -0.418958, 0
t32.618; p1, 0.27295, 0.418572, 0; p2, -0.27295, -0.418572, 0
t32.619; p1, 0.273543, 0.418186, 0; p2, -0.273543, -0.418186, 0
t32.62; p1, 0.274135, 0.417798, 0; p2, -0.274135, -0.417798, 0
t32.621; p1, 0.274726, 0.41741, 0; p2, -0.274726, -0.41741, 0
t32.622; p1, 0.275317, 0.417021, 0; p2, -0.275317, -0.417021, 0
t32.623; p1, 0.275907, 0.416631, 0; p2, -0.275907, -0.416631, 0
t32.624; p1, 0.276497, 0.41624, 0; p2, -0.276497, -0.41624, 0
t32.625; p1, 0.277086, 0.415848, 0; p2, -0.277086, -0.415848, 0
t32.626; p1, 0.277675, 0.415456, 0; p2, -0.277675, -0.415456, 0
t32.627; p1, 0.278263, 0.415062, 0; p2, -0.278263, -0.415062, 0
t32.628; p1, 0.278851, 0.414668, 0; p2, -0.278851, -0.414668, 0
t32.629; p1, 0.279438, 0.414273, 0; p2, -0.279438, -0.414273, 0
t32.63; p1, 0.280024, 0.413877, 0; p2, -0.280024, -0.413877, 0
t32.631; p1, 0.28061, 0.413481, 0; p2, -0.28061, -0.413481, 0
t32.632; p1, 0.281195, 0.413083, 0; p2, -0.281195, -0.413083, 0
t32.633; p1, 0.28178, 0.412685, 0; p2, -0.28178, -0.412685, 0
t32.634; p1, 0.282364, 0.412286, 0; p2, -0.282364, -0.412286, 0
t32.635; p1, 0.282948, 0.411886, 0; p2, -0.282948, -0.411886, 0
t32.636; p1, 0.283531, 0.411485, 0; p2, -0.283531, -0.411485, 0
t32.637; p1, 0.284113, 0.411083, 0; p2, -0.284113, -0.411083, 0
t32.638; p1, 0.284695, 0.410681, 0; p2, -0.284695, -0.410681, 0
t32.639; p1, 0.285276, 0.410278, 0; p2, -0.285276, -0.410278, 0
t32.64; p1, 0.285857, 0.409874, 0; p2, -0.285857, -0.409874, 0
t32.641; p1, 0.286437, 0.409469, 0; p2, -0.286437, -0.409469, 0
t32.642; p1, 0.287017, 0.409063, 0; p2, -0.287017, -0.409063, 0
t32.643; p1, 0.287596, 0.408656, 0; p2, -0.287596, -0.408656, 0
t32.644; p1, 0.288175, 0.408249, 0; p2, -0.288175, -0.408249, 0
t32.645; p1, 0.288752, 0.407841, 0; p2, -0.288752, -0.407841, 0
t32.646; p1, 0.28933, 0.407432, 0; p2, -0.28933, -0.407432, 0
t32.647; p1, 0.289907, 0.407022, 0; p2, -0.289907, -0.407022, 0
t32.648; p1, 0.290483, 0.406611, 0; p2, -0.290483, -0.406611, 0
t32.649; p1, 0.291058, 0.4062, 0; p2, -0.291058, -0.4062, 0
t32.65; p1, 0.291633, 0.405788, 0; p2, -0.291633, -0.405788, 0
t32.651; p1, 0.292208, 0.405375, 0; p2, -0.292208, -0.405375, 0
t32.652; p1, 0.292781, 0.404961, 0; p2, -0.292781, -0.404961, 0
t32.653; p1, 0.293355, 0.404546, 0; p2, -0.293355, -0.404546, 0
t32.654; p1, 0.293927, 0.40413, 0; p2, -0.293927, -0.40413, 0
t32.655; p1, 0.294499, 0.403714, 0; p2, -0.294499, -0.403714, 0
t32.656; p1, 0.295071, 0.403297, 0; p2, -0.295071, -0.403297, 0
t32.657; p1, 0.295642, 0.402879, 0; p2, -0.295642, -0.402879, 0
t32.658; p1, 0.296212, 0.40246, 0; p2, -0.296212, -0.40246, 0
t32.659; p1, 0.296782, 0.402041, 0; p2, -0.296782, -0.402041, 0
t32.66; p1, 0.297351, 0.40162, 0; p2, -0.297351, -0.40162, 0
t32.661; p1, 0.297919, 0.401199, 0; p2, -0.297919, -0.401199, 0
t32.662; p1, 0.298487, 0.400777, 0; p2, -0.298487, -0.400777, 0
t32.663; p1, 0.299055, 0.400355, 0; p2, -0.299055, -0.400355, 0
t32.664; p1, 0.299621, 0.399931, 0; p2, -0.299621, -0.399931, 0
t32.665; p1, 0.300187, 0.399507, 0; p2, -0.300187, -0.399507, 0
t32.666; p1, 0.300753, 0.399081, 0; p2, -0.300753, -0.399081, 0
t32.667; p1, 0.301318, 0.398655, 0; p2, -0.301318, -0.398655, 0
t32.668; p1, 0.301882, 0.398229, 0; p2, -0.301882, -0.398229, 0
t32.669; p1, 0.302446, 0.397801, 0; p2, -0.302446, -0.397801, 0
t32.67; p1, 0.303009, 0.397373, 0; p2, -0.303009, -0.397373, 0
t32.671; p1, 0.303571, 0.396944, 0; p2, -0.303571, -0.396944, 0
t32.672; p1, 0.304133, 0.396514, 0; p2, -0.304133, -0.396514, 0
t32.673; p1, 0.304694, 0.396083, 0; p2, -0.304694, -0.396083, 0
t32.674; p1, 0.305255, 0.395651, 0; p2, -0.305255, -0.395651, 0
t32.675; p1, 0.305815, 0.395219, 0; p2, -0.305815, -0.395219, 0
t32.676; p1, 0.306375, 0.394786, 0; p2, -0.306375, -0.394786, 0
t32.677; p1, 0.306933, 0.394352, 0; p2, -0.306933, -0.394352, 0
t32.678; p1, 0.307492, 0.393917, 0; p2, -0.307492, -0.393917, 0
t32.679; p1, 0.308049, 0.393482, 0; p2, -0.308049, -0.393482, 0
t32.68; p1, 0.308606, 0.393046, 0; p2, -0.308606, -0.393046, 0
t32.681; p1, 0.309163, 0.392608, 0; p2, -0.309163, -0.392608, 0
t32.682; p1, 0.309718, 0.392171, 0; p2, -0.309718, -0.392171, 0
t32.683; p1, 0.310273, 0.391732, 0; p2, -0.310273, -0.391732, 0
t32.684; p1, 0.310828, 0.391293, 0; p2, -0.310828, -0.391293, 0
t32.685; p1, 0.311382, 0.390852, 0; p2, -0.311382, -0.390852, 0
t32.686; p1, 0.311935, 0.390411, 0; p2, -0.311935, -0.390411, 0
t32.687; p1, 0.312488, 0.38997, 0; p2, -0.312488, -0.38997, 0
t32.688; p1, 0.31304, 0.389527, 0; p2, -0.31304, -0.389527, 0
t32.689; p1, 0.313591, 0.389084, 0; p2, -0.313591, -0.389084, 0
t32.69; p1, 0.314142, 0.38864, 0; p2, -0.314142, -0.38864, 0
t32.691; p1, 0.314692, 0.388195, 0; p2, -0.314692, -0.388195, 0
t32.692; p1, 0.315241, 0.387749, 0; p2, -0.315241, -0.387749, 0
t32.693; p1, 0.31579, 0.387303, 0; p2, -0.31579, -0.387303, 0
t32.694; p1, 0.316338, 0.386855, 0; p2, -0.316338, -0.386855, 0
t32.695; p1, 0.316886, 0.386407, 0; p2, -0.316886, -0.386407, 0
t32.696; p1, 0.317433, 0.385959, 0; p2, -0.317433, -0.385959, 0
t32.697; p1, 0.317979, 0.385509, 0; p2, -0.317979, -0.385509, 0
t32.698; p1, 0.318525, 0.385059, 0; p2, -0.318525, -0.385059, 0
t32.699; p1, 0.31907, 0.384608, 0; p2, -0.31907, -0.384608, 0
t32.7; p1, 0.319614, 0.384156, 0; p2, -0.319614, -0.384156, 0
t32.701; p1, 0.320158, 0.383703, 0; p2, -0.320158, -0.383703, 0
t32.702; p1, 0.320701, 0.38325, 0; p2, -0.320701, -0.38325, 0
t32.703; p1, 0.321244, 0.382795, 0; p2, -0.321244, -0.382795, 0
t32.704; p1, 0.321785, 0.382341, 0; p2, -0.321785, -0.382341, 0
t32.705; p1, 0.322327, 0.381885, 0; p2, -0.322327, -0.381885, 0
t32.706; p1, 0.322867, 0.381428, 0; p2, -0.322867, -0.381428, 0
t32.707; p1, 0.323407, 0.380971, 0; p2, -0.323407, -0.380971, 0
t32.708; p1, 0.323946, 0.380513, 0; p2, -0.323946, -0.380513, 0
t32.709; p1, 0.324485, 0.380054, 0; p2, -0.324485, -0.380054, 0
t32.71; p1, 0.325023, 0.379595, 0; p2, -0.325023, -0.379595, 0
t32.711; p1, 0.32556, 0.379135, 0; p2, -0.32556, -0.379135, 0
t32.712; p1, 0.326097, 0.378674, 0; p2, -0.326097, -0.378674, 0
t32.713; p1, 0.326633, 0.378212, 0; p2, -0.326633, -0.378212, 0
t32.714; p1, 0.327168, 0.377749, 0; p2, -0.327168, -0.377749, 0
t32.715; p1, 0.327703, 0.377286, 0; p2, -0.327703, -0.377286, 0
t32.716; p1, 0.328237, 0.376822, 0; p2, -0.328237, -0.376822, 0
t32.717; p1, 0.32877, 0.376357, 0; p2, -0.32877, -0.376357, 0
t32.718; p1, 0.329303, 0.375891, 0; p2, -0.329303, -0.375891, 0
t32.719; p1, 0.329835, 0.375425, 0; p2, -0.329835, -0.375425, 0
t32.72; p1, 0.330366, 0.374958, 0; p2, -0.330366, -0.374958, 0
t32.721; p1, 0.330897, 0.37449, 0; p2, -0.330897, -0.37449, 0
t32.722; p1, 0.331427, 0.374022, 0; p2, -0.331427, -0.374022, 0
t32.723; p1, 0.331956, 0.373552, 0; p2, -0.331956, -0.373552, 0
t32.724; p1, 0.332485, 0.373082, 0; p2, -0.332485, -0.373082, 0
t32.725; p1, 0.333013, 0.372611, 0; p2, -0.333013, -0.372611, 0
t32.726; p1, 0.333541, 0.37214, 0; p2, -0.333541, -0.37214, 0
t32.727; p1, 0.334067, 0.371667, 0; p2, -0.334067, -0.371667, 0
t32.728; p1, 0.334593, 0.371194, 0; p2, -0.334593, -0.371194, 0
t32.729; p1, 0.335119, 0.370721, 0; p2, -0.335119, -0.370721, 0
t32.73; p1, 0.335643, 0.370246, 0; p2, -0.335643, -0.370246, 0
t32.731; p1, 0.336168, 0.369771, 0; p2, -0.336168, -0.369771, 0
t32.732; p1, 0.336691, 0.369295, 0; p2, -0.336691, -0.369295, 0
t32.733; p1, 0.337214, 0.368818, 0; p2, -0.337214, -0.368818, 0
t32.734; p1, 0.337736, 0.36834, 0; p2, -0.337736, -0.36834, 0
t32.735; p1, 0.338257, 0.367862, 0; p2, -0.338257, -0.367862, 0
t32.736; p1, 0.338778, 0.367383, 0; p2, -0.338778, -0.367383, 0
t32.737; p1, 0.339298, 0.366904, 0; p2, -0.339298, -0.366904, 0
t32.738; p1, 0.339817, 0.366423, 0; p2, -0.339817, -0.366423, 0
t32.739; p1, 0.340336, 0.365942, 0; p2, -0.340336, -0.365942, 0
t32.74; p1, 0.340853, 0.36546, 0; p2, -0.340853, -0.36546, 0
t32.741; p1, 0.341371, 0.364977, 0; p2, -0.341371, -0.364977, 0
t32.742; p1, 0.341887, 0.364494, 0; p2, -0.341887, -0.364494, 0
t32.743; p1, 0.342403, 0.36401, 0; p2, -0.342403, -0.36401, 0
t32.744; p1, 0.342918, 0.363525, 0; p2, -0.342918, -0.363525, 0
t32.745; p1, 0.343433, 0.363039, 0; p2, -0.343433, -0.363039, 0
t32.746; p1, 0.343947, 0.362553, 0; p2, -0.343947, -0.362553, 0
t32.747; p1, 0.34446, 0.362066, 0; p2, -0.34446, -0.362066, 0
t32.748; p1, 0.344972, 0.361578, 0; p2, -0.344972, -0.361578, 0
t32.749; p1, 0.345484, 0.36109, 0; p2, -0.345484, -0.36109, 0
t32.75; p1, 0.345995, 0.360601, 0; p2, -0.345995, -0.360601, 0
t32.751; p1, 0.346506, 0.360111, 0; p2, -0.346506, -0.360111, 0
t32.752; p1, 0.347015, 0.35962, 0; p2, -0.347015, -0.35962, 0
t32.753; p1, 0.347524, 0.359129, 0; p2, -0.347524, -0.359129, 0
t32.754; p1, 0.348033, 0.358637, 0; p2, -0.348033, -0.358637, 0
t32.755; p1, 0.34854, 0.358144, 0; p2, -0.34854, -0.358144, 0
t32.756; p1, 0.349047, 0.35765, 0; p2, -0.349047, -0.35765, 0
t32.757; p1, 0.349553, 0.357156, 0; p2, -0.349553, -0.357156, 0
t32.758; p1, 0.350059, 0.356661, 0; p2, -0.350059, -0.356661, 0
t32.759; p1, 0.350564, 0.356165, 0; p2, -0.350564, -0.356165, 0
t32.76; p1, 0.351068, 0.355669, 0; p2, -0.351068, -0.355669, 0
t32.761; p1, 0.351571, 0.355172, 0; p2, -0.351571, -0.355172, 0
t32.762; p1, 0.352074, 0.354674, 0; p2, -0.352074, -0.354674, 0
t32.763; p1, 0.352576, 0.354176, 0; p2, -0.352576, -0.354176, 0
t32.764; p1, 0.353077, 0.353676, 0; p2, -0.353077, -0.353676, 0
t32.765; p1, 0.353578, 0.353177, 0; p2, -0.353578, -0.353177, 0
t32.766; p1, 0.354077, 0.352676, 0; p2, -0.354077, -0.352676, 0
t32.767; p1, 0.354577, 0.352175, 0; p2, -0.354577, -0.352175, 0
t32.768; p1, 0.355075, 0.351673, 0; p2, -0.355075, -0.351673, 0
t32.769; p1, 0.355573, 0.35117, 0; p2, -0.355573, -0.35117, 0
t32.77; p1, 0.35607, 0.350666, 0; p2, -0.35607, -0.350666, 0
t32.771; p1, 0.356566, 0.350162, 0; p2, -0.356566, -0.350162, 0
t32.772; p1, 0.357062, 0.349657, 0; p2, -0.357062, -0.349657, 0
t32.773; p1, 0.357557, 0.349152, 0; p2, -0.357557, -0.349152, 0
t32.774; p1, 0.358051, 0.348645, 0; p2, -0.358051, -0.348645, 0
t32.775; p1, 0.358544, 0.348139, 0; p2, -0.358544, -0.348139, 0
t32.776; p1, 0.359037, 0.347631, 0; p2, -0.359037, -0.347631, 0
t32.777; p1, 0.359529, 0.347122, 0; p2, -0.359529, -0.347122, 0
t32.778; p1, 0.36002, 0.346613, 0; p2, -0.36002, -0.346613, 0
t32.779; p1, 0.360511, 0.346104, 0; p2, -0.360511, -0.346104, 0
t32.78; p1, 0.361001, 0.345593, 0; p2, -0.361001, -0.345593, 0
t32.781; p1, 0.36149, 0.345082, 0; p2, -0.36149, -0.345082, 0
t32.782; p1, 0.361978, 0.34457, 0; p2, -0.361978, -0.34457, 0
t32.783; p1, 0.362466, 0.344058, 0; p2, -0.362466, -0.344058, 0
t32.784; p1, 0.362953, 0.343545, 0; p2, -0.362953, -0.343545, 0
t32.785; p1, 0.363439, 0.343031, 0; p2, -0.363439, -0.343031, 0
t32.786; p1, 0.363924, 0.342516, 0; p2, -0.363924, -0.342516, 0
t32.787; p1, 0.364409, 0.342001, 0; p2, -0.364409, -0.342001, 0
t32.788; p1, 0.364893, 0.341485, 0; p2, -0.364893, -0.341485, 0
t32.789; p1, 0.365377, 0.340968, 0; p2, -0.365377, -0.340968, 0
t32.79; p1, 0.365859, 0.340451, 0; p2, -0.365859, -0.340451, 0
t32.791; p1, 0.366341, 0.339933, 0; p2, -0.366341, -0.339933, 0
t32.792; p1, 0.366822, 0.339414, 0; p2, -0.366822, -0.339414, 0
t32.793; p1, 0.367302, 0.338895, 0; p2, -0.367302, -0.338895, 0
t32.794; p1, 0.367782, 0.338375, 0; p2, -0.367782, -0.338375, 0
t32.795; p1, 0.368261, 0.337854, 0; p2, -0.368261, -0.337854, 0
t32.796; p1, 0.368739, 0.337333, 0; p2, -0.368739, -0.337333, 0
t32.797; p1, 0.369216, 0.336811, 0; p2, -0.369216, -0.336811, 0
t32.798; p1, 0.369693, 0.336288, 0; p2, -0.369693, -0.336288, 0
t32.799; p1, 0.370169, 0.335765, 0; p2, -0.370169, -0.335765, 0
t32.8; p1, 0.370644, 0.335241, 0; p2, -0.370644, -0.335241, 0
t32.801; p1, 0.371119, 0.334716, 0; p2, -0.371119, -0.334716, 0
t32.802; p1, 0.371592, 0.33419, 0; p2, -0.371592, -0.33419, 0
t32.803; p1, 0.372065, 0.333664, 0; p2, -0.372065, -0.333664, 0
t32.804; p1, 0.372538, 0.333138, 0; p2, -0.372538, -0.333138, 0
t32.805; p1, 0.373009, 0.33261, 0; p2, -0.373009, -0.33261, 0
t32.806; p1, 0.37348, 0.332082, 0; p2, -0.37348, -0.332082, 0
t32.807; p1, 0.37395, 0.331553, 0; p2, -0.37395, -0.331553, 0
t32.808; p1, 0.374419, 0.331024, 0; p2, -0.374419, -0.331024, 0
t32.809; p1, 0.374888, 0.330494, 0; p2, -0.374888, -0.330494, 0
t32.81; p1, 0.375355, 0.329963, 0; p2, -0.375355, -0.329963, 0
t32.811; p1, 0.375822, 0.329432, 0; p2, -0.375822, -0.329432, 0
t32.812; p1, 0.376288, 0.3289, 0; p2, -0.376288, -0.3289, 0
t32.813; p1, 0.376754, 0.328367, 0; p2, -0.376754, -0.328367, 0
t32.814; p1, 0.377219, 0.327833, 0; p2, -0.377219, -0.327833, 0
t32.815; p1, 0.377683, 0.327299, 0; p2, -0.377683, -0.327299, 0
t32.816; p1, 0.378146, 0.326765, 0; p2, -0.378146, -0.326765, 0
t32.817; p1, 0.378608, 0.326229, 0; p2, -0.378608, -0.326229, 0
t32.818; p1, 0.37907, 0.325693, 0; p2, -0.37907, -0.325693, 0
t32.819; p1, 0.379531, 0.325157, 0; p2, -0.379531, -0.325157, 0
t32.82; p1, 0.379991, 0.324619, 0; p2, -0.379991, -0.324619, 0
t32.821; p1, 0.380451, 0.324081, 0; p2, -0.380451, -0.324081, 0
t32.822; p1, 0.380909, 0.323543, 0; p2, -0.380909, -0.323543, 0
t32.823; p1, 0.381367, 0.323004, 0; p2, -0.381367, -0.323004, 0
t32.824; p1, 0.381824, 0.322464, 0; p2, -0.381824, -0.322464, 0
t32.825; p1, 0.382281, 0.321923, 0; p2, -0.382281, -0.321923, 0
t32.826; p1, 0.382736, 0.321382, 0; p2, -0.382736, -0.321382, 0
t32.827; p1, 0.383191, 0.32084, 0; p2, -0.383191, -0.32084, 0
t32.828; p1, 0.383645, 0.320298, 0; p2, -0.383645, -0.320298, 0
t32.829; p1, 0.384098, 0.319754, 0; p2, -0.384098, -0.319754, 0
t32.83; p1, 0.384551, 0.319211, 0; p2, -0.384551, -0.319211, 0
t32.831; p1, 0.385003, 0.318666, 0; p2, -0.385003, -0.318666, 0
t32.832; p1, 0.385454, 0.318121, 0; p2, -0.385454, -0.318121, 0
t32.833; p1, 0.385904, 0.317576, 0; p2, -0.385904, -0.317576, 0
t32.834; p1, 0.386353, 0.317029, 0; p2, -0.386353, -0.317029, 0
t32.835; p1, 0.386802, 0.316482, 0; p2, -0.386802, -0.316482, 0
t32.836; p1, 0.38725, 0.315935, 0; p2, -0.38725, -0.315935, 0
t32.837; p1, 0.387697, 0.315387, 0; p2, -0.387697, -0.315387, 0
t32.838; p1, 0.388143, 0.314838, 0; p2, -0.388143, -0.314838, 0
t32.839; p1, 0.388589, 0.314288, 0; p2, -0.388589, -0.314288, 0
t32.84; p1, 0.389033, 0.313738, 0; p2, -0.389033, -0.313738, 0
t32.841; p1, 0.389477, 0.313187, 0; p2, -0.389477, -0.313187, 0
t32.842; p1, 0.389921, 0.312636, 0; p2, -0.389921, -0.312636, 0
t32.843; p1, 0.390363, 0.312084, 0; p2, -0.390363, -0.312084, 0
t32.844; p1, 0.390805, 0.311531, 0; p2, -0.390805, -0.311531, 0
t32.845; p1, 0.391246, 0.310978, 0; p2, -0.391246, -0.310978, 0
t32.846; p1, 0.391686, 0.310424, 0; p2, -0.391686, -0.310424, 0
t32.847; p1, 0.392125, 0.30987, 0; p2, -0.392125, -0.30987, 0
t32.848; p1, 0.392564, 0.309315, 0; p2, -0.392564, -0.309315, 0
t32.849; p1, 0.393001, 0.308759, 0; p2, -0.393001, -0.308759, 0
t32.85; p1, 0.393438, 0.308203, 0; p2, -0.393438, -0.308203, 0
t32.851; p1, 0.393874, 0.307646, 0; p2, -0.393874, -0.307646, 0
t32.852; p1, 0.39431, 0.307088, 0; p2, -0.39431, -0.307088, 0
t32.853; p1, 0.394744, 0.30653, 0; p2, -0.394744, -0.30653, 0
t32.854; p1, 0.395178, 0.305971, 0; p2, -0.395178, -0.305971, 0
t32.855; p1, 0.395611, 0.305412, 0; p2, -0.395611, -0.305412, 0
t32.856; p1, 0.396043, 0.304852, 0; p2, -0.396043, -0.304852, 0
t32.857; p1, 0.396475, 0.304291, 0; p2, -0.396475, -0.304291, 0
t32.858; p1, 0.396905, 0.30373, 0; p2, -0.396905, -0.30373, 0
t32.859; p1, 0.397335, 0.303168, 0; p2, -0.397335, -0.303168, 0
t32.86; p1, 0.397764, 0.302606, 0; p2, -0.397764, -0.302606, 0
t32.861; p1, 0.398193, 0.302042, 0; p2, -0.398193, -0.302042, 0
t32.862; p1, 0.39862, 0.301479, 0; p2, -0.39862, -0.301479, 0
t32.863; p1, 0.399047, 0.300915, 0; p2, -0.399047, -0.300915, 0
t32.864; p1, 0.399472, 0.30035, 0; p2, -0.399472, -0.30035, 0
t32.865; p1, 0.399897, 0.299784, 0; p2, -0.399897, -0.299784, 0
t32.866; p1, 0.400322, 0.299218, 0; p2, -0.400322, -0.299218, 0
t32.867; p1, 0.400745, 0.298651, 0; p2, -0.400745, -0.298651, 0
t32.868; p1, 0.401168, 0.298084, 0; p2, -0.401168, -0.298084, 0
t32.869; p1, 0.40159, 0.297516, 0; p2, -0.40159, -0.297516, 0
t32.87; p1, 0.402011, 0.296948, 0; p2, -0.402011, -0.296948, 0
t32.871; p1, 0.402431, 0.296379, 0; p2, -0.402431, -0.296379, 0
t32.872; p1, 0.40285, 0.295809, 0; p2, -0.40285, -0.295809, 0
t32.873; p1, 0.403269, 0.295239, 0; p2, -0.403269, -0.295239, 0
t32.874; p1, 0.403687, 0.294668, 0; p2, -0.403687, -0.294668, 0
t32.875; p1, 0.404104, 0.294097, 0; p2, -0.404104, -0.294097, 0
t32.876; p1, 0.40452, 0.293525, 0; p2, -0.40452, -0.293525, 0
t32.877; p1, 0.404935, 0.292952, 0; p2, -0.404935, -0.292952, 0
t32.878; p1, 0.40535, 0.292379, 0; p2, -0.40535, -0.292379, 0
t32.879; p1, 0.405764, 0.291805, 0; p2, -0.405764, -0.291805, 0
t32.88; p1, 0.406176, 0.291231, 0; p2, -0.406176, -0.291231, 0
t32.881; p1, 0.406589, 0.290656, 0; p2, -0.406589, -0.290656, 0
t32.882; p1, 0.407, 0.29008, 0; p2, -0.407, -0.29008, 0
t32.883; p1, 0.40741, 0.289504, 0; p2, -0.40741, -0.289504, 0
t32.884; p1, 0.40782, 0.288927, 0; p2, -0.40782, -0.288927, 0
t32.885; p1, 0.408229, 0.28835, 0; p2, -0.408229, -0.28835, 0
t32.886; p1, 0.408637, 0.287772, 0; p2, -0.408637, -0.287772, 0
t32.887; p1, 0.409044, 0.287194, 0; p2, -0.409044, -0.287194, 0
t32.888; p1, 0.409451, 0.286615, 0; p2, -0.409451, -0.286615, 0
t32.889; p1, 0.409856, 0.286035, 0; p2, -0.409856, -0.286035, 0
t32.89; p1, 0.410261, 0.285455, 0; p2, -0.410261, -0.285455, 0
t32.891; p1, 0.410665, 0.284874, 0; p2, -0.410665, -0.284874, 0
t32.892; p1, 0.411068, 0.284293, 0; p2, -0.411068, -0.284293, 0
t32.893; p1, 0.41147, 0.283711, 0; p2, -0.41147, -0.283711, 0
t32.894; p1, 0.411872, 0.283129, 0; p2, -0.411872, -0.283129, 0
t32.895; p1, 0.412272, 0.282546, 0; p2, -0.412272, -0.282546, 0
t32.896; p1, 0.412672, 0.281962, 0; p2, -0.412672, -0.281962, 0
t32.897; p1, 0.413071, 0.281378, 0; p2, -0.413071, -0.281378, 0
t32.898; p1, 0.413469, 0.280793, 0; p2, -0.413469, -0.280793, 0
t32.899; p1, 0.413867, 0.280208, 0; p2, -0.413867, -0.280208, 0
t32.9; p1, 0.414263, 0.279622, 0; p2, -0.414263, -0.279622, 0
t32.901; p1, 0.414659, 0.279036, 0; p2, -0.414659, -0.279036, 0
t32.902; p1, 0.415054, 0.278449, 0; p2, -0.415054, -0.278449, 0
t32.903; p1, 0.415448, 0.277862, 0; p2, -0.415448, -0.277862, 0
t32.904; p1, 0.415841, 0.277274, 0; p2, -0.415841, -0.277274, 0
t32.905; p1, 0.416233, 0.276685, 0; p2, -0.416233, -0.276685, 0
t32.906; p1, 0.416625, 0.276096, 0; p2, -0.416625, -0.276096, 0
t32.907; p1, 0.417016, 0.275506, 0; p2, -0.417016, -0.275506, 0
t32.908; p1, 0.417406, 0.274916, 0; p2, -0.417406, -0.274916, 0
t32.909; p1, 0.417795, 0.274325, 0; p2, -0.417795, -0.274325, 0
t32.91; p1, 0.418183, 0.273734, 0; p2, -0.418183, -0.273734, 0
