t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t3.678; p1, -0.235384, -0.441482, 0; p2, 0.235384, 0.441482, 0
t3.679; p1, -0.236008, -0.441149, 0; p2, 0.236008, 0.441149, 0
t3.68; p1, -0.23663, -0.440815, 0; p2, 0.23663, 0.440815, 0
t3.681; p1, -0.237253, -0.44048, 0; p2, 0.237253, 0.44048, 0
t3.682; p1, -0.237875, -0.440144, 0; p2, 0.237875, 0.440144, 0
t3.683; p1, -0.238496, -0.439808, 0; p2, 0.238496, 0.439808, 0
t3.684; p1, -0.239117, -0.43947, 0; p2, 0.239117, 0.43947, 0
t3.685; p1, -0.239737, -0.439132, 0; p2, 0.239737, 0.439132, 0
t3.686; p1, -0.240357, -0.438793, 0; p2, 0.240357, 0.438793, 0
t3.687; p1, -0.240976, -0.438453, 0; p2, 0.240976, 0.438453, 0
t3.688; p1, -0.241595, -0.438112, 0; p2, 0.241595, 0.438112, 0
t3.689; p1, -0.242214, -0.43777, 0; p2, 0.242214, 0.43777, 0
t3.69; p1, -0.242832, -0.437427, 0; p2, 0.242832, 0.437427, 0
t3.691; p1, -0.243449, -0.437083, 0; p2, 0.243449, 0.437083, 0
t3.692; p1, -0.244066, -0.436739, 0; p2, 0.244066, 0.436739, 0
t3.693; p1, -0.244683, -0.436393, 0; p2, 0.244683, 0.436393, 0
t3.694; p1, -0.245299, -0.436047, 0; p2, 0.245299, 0.436047, 0
t3.695; p1, -0.245914, -0.4357, 0; p2, 0.245914, 0.4357, 0
t3.696; p1, -0.246529, -0.435352, 0; p2, 0.246529, 0.435352, 0
t3.697; p1, -0.247144, -0.435003, 0; p2, 0.247144, 0.435003, 0
t3.698; p1, -0.247758, -0.434653, 0; p2, 0.247758, 0.434653, 0
t3.699; p1, -0.248372, -0.434303, 0; p2, 0.248372, 0.434303, 0
t3.7; p1, -0.248985, -0.433951, 0; p2, 0.248985, 0.433951, 0
t3.701; p1, -0.249597, -0.433599, 0; p2, 0.249597, 0.433599, 0
t3.702; p1, -0.250209, -0.433246, 0; p2, 0.250209, 0.433246, 0
t3.703; p1, -0.250821, -0.432892, 0; p2, 0.250821, 0.432892, 0
t3.704; p1, -0.251432, -0.432537, 0; p2, 0.251432, 0.432537, 0
t3.705; p1, -0.252043, -0.432181, 0; p2, 0.252043, 0.432181, 0
t3.706; p1, -0.252653, -0.431824, 0; p2, 0.252653, 0.431824, 0
t3.707; p1, -0.253262, -0.431467, 0; p2, 0.253262, 0.431467, 0
t3.708; p1, -0.253871, -0.431108, 0; p2, 0.253871, 0.431108, 0
t3.709; p1, -0.25448, -0.430749, 0; p2, 0.25448, 0.430749, 0
t3.71; p1, -0.255088, -0.430389, 0; p2, 0.255088, 0.430389, 0
t3.711; p1, -0.255695, -0.430028, 0; p2, 0.255695, 0.430028, 0
t3.712; p1, -0.256302, -0.429666, 0; p2, 0.256302, 0.429666, 0
t3.713; p1, -0.256909, -0.429304, 0; p2, 0.256909, 0.429304, 0
t3.714; p1, -0.257515, -0.42894, 0; p2, 0.257515, 0.42894, 0
t3.715; p1, -0.25812, -0.428576, 0; p2, 0.25812, 0.428576, 0
t3.716; p1, -0.258725, -0.42821, 0; p2, 0.258725, 0.42821, 0
t3.717; p1, -0.25933, -0.427844, 0; p2, 0.25933, 0.427844, 0
t3.718; p1, -0.259934, -0.427477, 0; p2, 0.259934, 0.427477, 0
t3.719; p1, -0.260537, -0.42711, 0; p2, 0.260537, 0.42711, 0
t3.72; p1, -0.26114, -0.426741, 0; p2, 0.26114, 0.426741, 0
t3.721; p1, -0.261742, -0.426371, 0; p2, 0.261742, 0.426371, 0
t3.722; p1, -0.262344, -0.426001, 0; p2, 0.262344, 0.426001, 0
t3.723; p1, -0.262946, -0.42563, 0; p2, 0.262946, 0.42563, 0
t3.724; p1, -0.263546, -0.425258, 0; p2, 0.263546, 0.425258, 0
t3.725; p1, -0.264147, -0.424885, 0; p2, 0.264147, 0.424885, 0
t3.726; p1, -0.264746, -0.424511, 0; p2, 0.264746, 0.424511, 0
t3.727; p1, -0.265346, -0.424136, 0; p2, 0.265346, 0.424136, 0
t3.728; p1, -0.265944, -0.423761, 0; p2, 0.265944, 0.423761, 0
t3.729; p1, -0.266543, -0.423385, 0; p2, 0.266543, 0.423385, 0
t3.73; p1, -0.26714, -0.423008, 0; p2, 0.26714, 0.423008, 0
t3.731; p1, -0.267737, -0.42263, 0; p2, 0.267737, 0.42263, 0
t3.732; p1, -0.268334, -0.422251, 0; p2, 0.268334, 0.422251, 0
t3.733; p1, -0.26893, -0.421871, 0; p2, 0.26893, 0.421871, 0
t3.734; p1, -0.269525, -0.421491, 0; p2, 0.269525, 0.421491, 0
t3.735; p1, -0.27012, -0.421109, 0; p2, 0.27012, 0.421109, 0
t3.736; p1, -0.270715, -0.420727, 0; p2, 0.270715, 0.420727, 0
t3.737; p1, -0.271309, -0.420344, 0; p2, 0.271309, 0.420344, 0
t3.738; p1, -0.271902, -0.41996, 0; p2, 0.271902, 0.41996, 0
t3.739; p1, -0.272495, -0.419575, 0; p2, 0.272495, 0.419575, 0
t3.74; p1, -0.273087, -0.41919, 0; p2, 0.273087, 0.41919, 0
t3.741; p1, -0.273679, -0.418803, 0; p2, 0.273679, 0.418803, 0
t3.742; p1, -0.27427, -0.418416, 0; p2, 0.27427, 0.418416, 0
t3.743; p1, -0.27486, -0.418028, 0; p2, 0.27486, 0.418028, 0
t3.744; p1, -0.275451, -0.417639, 0; p2, 0.275451, 0.417639, 0
t3.745; p1, -0.27604, -0.417249, 0; p2, 0.27604, 0.417249, 0
t3.746; p1, -0.276629, -0.416859, 0; p2, 0.276629, 0.416859, 0
t3.747; p1, -0.277217, -0.416468, 0; p2, 0.277217, 0.416468, 0
t3.748; p1, -0.277805, -0.416075, 0; p2, 0.277805, 0.416075, 0
t3.749; p1, -0.278393, -0.415682, 0; p2, 0.278393, 0.415682, 0
t3.75; p1, -0.278979, -0.415288, 0; p2, 0.278979, 0.415288, 0
t3.751; p1, -0.279565, -0.414894, 0; p2, 0.279565, 0.414894, 0
t3.752; p1, -0.280151, -0.414498, 0; p2, 0.280151, 0.414498, 0
t3.753; p1, -0.280736, -0.414102, 0; p2, 0.280736, 0.414102, 0
t3.754; p1, -0.281321, -0.413705, 0; p2, 0.281321, 0.413705, 0
t3.755; p1, -0.281905, -0.413306, 0; p2, 0.281905, 0.413306, 0
t3.756; p1, -0.282488, -0.412908, 0; p2, 0.282488, 0.412908, 0
t3.757; p1, -0.283071, -0.412508, 0; p2, 0.283071, 0.412508, 0
t3.758; p1, -0.283653, -0.412107, 0; p2, 0.283653, 0.412107, 0
t3.759; p1, -0.284235, -0.411706, 0; p2, 0.284235, 0.411706, 0
t3.76; p1, -0.284816, -0.411304, 0; p2, 0.284816, 0.411304, 0
t3.761; p1, -0.285396, -0.410901, 0; p2, 0.285396, 0.410901, 0
t3.762; p1, -0.285976, -0.410497, 0; p2, 0.285976, 0.410497, 0
t3.763; p1, -0.286556, -0.410093, 0; p2, 0.286556, 0.410093, 0
t3.764; p1, -0.287135, -0.409687, 0; p2, 0.287135, 0.409687, 0
t3.765; p1, -0.287713, -0.409281, 0; p2, 0.287713, 0.409281, 0
t3.766; p1, -0.288291, -0.408874, 0; p2, 0.288291, 0.408874, 0
t3.767; p1, -0.288868, -0.408466, 0; p2, 0.288868, 0.408466, 0
t3.768; p1, -0.289444, -0.408057, 0; p2, 0.289444, 0.408057, 0
t3.769; p1, -0.29002, -0.407648, 0; p2, 0.29002, 0.407648, 0
t3.77; p1, -0.290596, -0.407237, 0; p2, 0.290596, 0.407237, 0
t3.771; p1, -0.29117, -0.406826, 0; p2, 0.29117, 0.406826, 0
t3.772; p1, -0.291745, -0.406414, 0; p2, 0.291745, 0.406414, 0
t3.773; p1, -0.292318, -0.406002, 0; p2, 0.292318, 0.406002, 0
t3.774; p1, -0.292891, -0.405588, 0; p2, 0.292891, 0.405588, 0
t3.775; p1, -0.293464, -0.405174, 0; p2, 0.293464, 0.405174, 0
t3.776; p1, -0.294036, -0.404759, 0; p2, 0.294036, 0.404759, 0
t3.777; p1, -0.294607, -0.404343, 0; p2, 0.294607, 0.404343, 0
t3.778; p1, -0.295178, -0.403926, 0; p2, 0.295178, 0.403926, 0
t3.779; p1, -0.295748, -0.403508, 0; p2, 0.295748, 0.403508, 0
t3.78; p1, -0.296317, -0.40309, 0; p2, 0.296317, 0.40309, 0
t3.781; p1, -0.296886, -0.40267, 0; p2, 0.296886, 0.40267, 0
t3.782; p1, -0.297455, -0.40225, 0; p2, 0.297455, 0.40225, 0
t3.783; p1, -0.298022, -0.40183, 0; p2, 0.298022, 0.40183, 0
t3.784; p1, -0.298589, -0.401408, 0; p2, 0.298589, 0.401408, 0
t3.785; p1, -0.299156, -0.400986, 0; p2, 0.299156, 0.400986, 0
t3.786; p1, -0.299722, -0.400562, 0; p2, 0.299722, 0.400562, 0
t3.787; p1, -0.300287, -0.400138, 0; p2, 0.300287, 0.400138, 0
t3.788; p1, -0.300852, -0.399713, 0; p2, 0.300852, 0.399713, 0
t3.789; p1, -0.301416, -0.399288, 0; p2, 0.301416, 0.399288, 0
t3.79; p1, -0.30198, -0.398861, 0; p2, 0.30198, 0.398861, 0
t3.791; p1, -0.302543, -0.398434, 0; p2, 0.302543, 0.398434, 0
t3.792; p1, -0.303105, -0.398006, 0; p2, 0.303105, 0.398006, 0
t3.793; p1, -0.303667, -0.397577, 0; p2, 0.303667, 0.397577, 0
t3.794; p1, -0.304228, -0.397148, 0; p2, 0.304228, 0.397148, 0
t3.795; p1, -0.304788, -0.396717, 0; p2, 0.304788, 0.396717, 0
t3.796; p1, -0.305348, -0.396286, 0; p2, 0.305348, 0.396286, 0
t3.797; p1, -0.305908, -0.395854, 0; p2, 0.305908, 0.395854, 0
t3.798; p1, -0.306466, -0.395421, 0; p2, 0.306466, 0.395421, 0
t3.799; p1, -0.307025, -0.394988, 0; p2, 0.307025, 0.394988, 0
t3.8; p1, -0.307582, -0.394554, 0; p2, 0.307582, 0.394554, 0
t3.801; p1, -0.308139, -0.394118, 0; p2, 0.308139, 0.394118, 0
t3.802; p1, -0.308695, -0.393682, 0; p2, 0.308695, 0.393682, 0
t3.803; p1, -0.309251, -0.393246, 0; p2, 0.309251, 0.393246, 0
t3.804; p1, -0.309806, -0.392808, 0; p2, 0.309806, 0.392808, 0
t3.805; p1, -0.31036, -0.39237, 0; p2, 0.31036, 0.39237, 0
t3.806; p1, -0.310914, -0.391931, 0; p2, 0.310914, 0.391931, 0
t3.807; p1, -0.311467, -0.391491, 0; p2, 0.311467, 0.391491, 0
t3.808; p1, -0.31202, -0.39105, 0; p2, 0.31202, 0.39105, 0
t3.809; p1, -0.312572, -0.390609, 0; p2, 0.312572, 0.390609, 0
t3.81; p1, -0.313123, -0.390167, 0; p2, 0.313123, 0.390167, 0
t3.811; p1, -0.313673, -0.389724, 0; p2, 0.313673, 0.389724, 0
t3.812; p1, -0.314224, -0.38928, 0; p2, 0.314224, 0.38928, 0
t3.813; p1, -0.314773, -0.388836, 0; p2, 0.314773, 0.388836, 0
t3.814; p1, -0.315322, -0.38839, 0; p2, 0.315322, 0.38839, 0
t3.815; p1, -0.31587, -0.387944, 0; p2, 0.31587, 0.387944, 0
t3.816; p1, -0.316417, -0.387497, 0; p2, 0.316417, 0.387497, 0
t3.817; p1, -0.316964, -0.38705, 0; p2, 0.316964, 0.38705, 0
t3.818; p1, -0.317511, -0.386601, 0; p2, 0.317511, 0.386601, 0
t3.819; p1, -0.318056, -0.386152, 0; p2, 0.318056, 0.386152, 0
t3.82; p1, -0.318601, -0.385702, 0; p2, 0.318601, 0.385702, 0
t3.821; p1, -0.319145, -0.385252, 0; p2, 0.319145, 0.385252, 0
t3.822; p1, -0.319689, -0.3848, 0; p2, 0.319689, 0.3848, 0
t3.823; p1, -0.320232, -0.384348, 0; p2, 0.320232, 0.384348, 0
t3.824; p1, -0.320775, -0.383895, 0; p2, 0.320775, 0.383895, 0
t3.825; p1, -0.321316, -0.383441, 0; p2, 0.321316, 0.383441, 0
t3.826; p1, -0.321858, -0.382986, 0; p2, 0.321858, 0.382986, 0
t3.827; p1, -0.322398, -0.382531, 0; p2, 0.322398, 0.382531, 0
t3.828; p1, -0.322938, -0.382075, 0; p2, 0.322938, 0.382075, 0
t3.829; p1, -0.323477, -0.381618, 0; p2, 0.323477, 0.381618, 0
t3.83; p1, -0.324016, -0.381161, 0; p2, 0.324016, 0.381161, 0
t3.831; p1, -0.324554, -0.380702, 0; p2, 0.324554, 0.380702, 0
t3.832; p1, -0.325091, -0.380243, 0; p2, 0.325091, 0.380243, 0
t3.833; p1, -0.325628, -0.379783, 0; p2, 0.325628, 0.379783, 0
t3.834; p1, -0.326164, -0.379323, 0; p2, 0.326164, 0.379323, 0
t3.835; p1, -0.326699, -0.378861, 0; p2, 0.326699, 0.378861, 0
t3.836; p1, -0.327234, -0.378399, 0; p2, 0.327234, 0.378399, 0
t3.837; p1, -0.327768, -0.377936, 0; p2, 0.327768, 0.377936, 0
t3.838; p1, -0.328301, -0.377473, 0; p2, 0.328301, 0.377473, 0
t3.839; p1, -0.328834, -0.377008, 0; p2, 0.328834, 0.377008, 0
t3.84; p1, -0.329366, -0.376543, 0; p2, 0.329366, 0.376543, 0
t3.841; p1, -0.329897, -0.376077, 0; p2, 0.329897, 0.376077, 0
t3.842; p1, -0.330428, -0.37561, 0; p2, 0.330428, 0.37561, 0
t3.843; p1, -0.330958, -0.375143, 0; p2, 0.330958, 0.375143, 0
t3.844; p1, -0.331487, -0.374675, 0; p2, 0.331487, 0.374675, 0
t3.845; p1, -0.332016, -0.374206, 0; p2, 0.332016, 0.374206, 0
t3.846; p1, -0.332544, -0.373736, 0; p2, 0.332544, 0.373736, 0
t3.847; p1, -0.333072, -0.373266, 0; p2, 0.333072, 0.373266, 0
t3.848; p1, -0.333599, -0.372795, 0; p2, 0.333599, 0.372795, 0
t3.849; p1, -0.334125, -0.372323, 0; p2, 0.334125, 0.372323, 0
t3.85; p1, -0.33465, -0.37185, 0; p2, 0.33465, 0.37185, 0
t3.851; p1, -0.335175, -0.371377, 0; p2, 0.335175, 0.371377, 0
t3.852; p1, -0.335699, -0.370903, 0; p2, 0.335699, 0.370903, 0
t3.853; p1, -0.336222, -0.370428, 0; p2, 0.336222, 0.370428, 0
t3.854; p1, -0.336745, -0.369952, 0; p2, 0.336745, 0.369952, 0
t3.855; p1, -0.337267, -0.369476, 0; p2, 0.337267, 0.369476, 0
t3.856; p1, -0.337789, -0.368999, 0; p2, 0.337789, 0.368999, 0
t3.857; p1, -0.338309, -0.368521, 0; p2, 0.338309, 0.368521, 0
t3.858; p1, -0.338829, -0.368042, 0; p2, 0.338829, 0.368042, 0
t3.859; p1, -0.339349, -0.367563, 0; p2, 0.339349, 0.367563, 0
t3.86; p1, -0.339867, -0.367083, 0; p2, 0.339867, 0.367083, 0
t3.861; p1, -0.340385, -0.366602, 0; p2, 0.340385, 0.366602, 0
t3.862; p1, -0.340903, -0.366121, 0; p2, 0.340903, 0.366121, 0
t3.863; p1, -0.341419, -0.365638, 0; p2, 0.341419, 0.365638, 0
t3.864; p1, -0.341935, -0.365155, 0; p2, 0.341935, 0.365155, 0
t3.865; p1, -0.342451, -0.364672, 0; p2, 0.342451, 0.364672, 0
t3.866; p1, -0.342965, -0.364187, 0; p2, 0.342965, 0.364187, 0
t3.867; p1, -0.343479, -0.363702, 0; p2, 0.343479, 0.363702, 0
t3.868; p1, -0.343993, -0.363216, 0; p2, 0.343993, 0.363216, 0
t3.869; p1, -0.344505, -0.36273, 0; p2, 0.344505, 0.36273, 0
t3.87; p1, -0.345017, -0.362242, 0; p2, 0.345017, 0.362242, 0
t3.871; p1, -0.345528, -0.361754, 0; p2, 0.345528, 0.361754, 0
t3.872; p1, -0.346039, -0.361266, 0; p2, 0.346039, 0.361266, 0
t3.873; p1, -0.346548, -0.360776, 0; p2, 0.346548, 0.360776, 0
t3.874; p1, -0.347058, -0.360286, 0; p2, 0.347058, 0.360286, 0
t3.875; p1, -0.347566, -0.359795, 0; p2, 0.347566, 0.359795, 0
t3.876; p1, -0.348074, -0.359303, 0; p2, 0.348074, 0.359303, 0
t3.877; p1, -0.348581, -0.358811, 0; p2, 0.348581, 0.358811, 0
t3.878; p1, -0.349087, -0.358318, 0; p2, 0.349087, 0.358318, 0
t3.879; p1, -0.349593, -0.357824, 0; p2, 0.349593, 0.357824, 0
t3.88; p1, -0.350098, -0.35733, 0; p2, 0.350098, 0.35733, 0
t3.881; p1, -0.350602, -0.356834, 0; p2, 0.350602, 0.356834, 0
t3.882; p1, -0.351105, -0.356338, 0; p2, 0.351105, 0.356338, 0
t3.883; p1, -0.351608, -0.355842, 0; p2, 0.351608, 0.355842, 0
t3.884; p1, -0.35211, -0.355344, 0; p2, 0.35211, 0.355344, 0
t3.885; p1, -0.352612, -0.354846, 0; p2, 0.352612, 0.354846, 0
t3.886; p1, -0.353113, -0.354348, 0; p2, 0.353113, 0.354348, 0
t3.887; p1, -0.353613, -0.353848, 0; p2, 0.353613, 0.353848, 0
t3.888; p1, -0.354112, -0.353348, 0; p2, 0.354112, 0.353348, 0
t3.889; p1, -0.35461, -0.352847, 0; p2, 0.35461, 0.352847, 0
t3.89; p1, -0.355108, -0.352345, 0; p2, 0.355108, 0.352345, 0
t3.891; p1, -0.355606, -0.351843, 0; p2, 0.355606, 0.351843, 0
t3.892; p1, -0.356102, -0.35134, 0; p2, 0.356102, 0.35134, 0
t3.893; p1, -0.356598, -0.350836, 0; p2, 0.356598, 0.350836, 0
t3.894; p1, -0.357093, -0.350332, 0; p2, 0.357093, 0.350332, 0
t3.895; p1, -0.357587, -0.349827, 0; p2, 0.357587, 0.349827, 0
t3.896; p1, -0.358081, -0.349321, 0; p2, 0.358081, 0.349321, 0
t3.897; p1, -0.358574, -0.348815, 0; p2, 0.358574, 0.348815, 0
t3.898; p1, -0.359066, -0.348307, 0; p2, 0.359066, 0.348307, 0
t3.899; p1, -0.359557, -0.3478, 0; p2, 0.359557, 0.3478, 0
t3.9; p1, -0.360048, -0.347291, 0; p2, 0.360048, 0.347291, 0
t3.901; p1, -0.360538, -0.346782, 0; p2, 0.360538, 0.346782, 0
t3.902; p1, -0.361028, -0.346272, 0; p2, 0.361028, 0.346272, 0
t3.903; p1, -0.361516, -0.345761, 0; p2, 0.361516, 0.345761, 0
t3.904; p1, -0.362004, -0.34525, 0; p2, 0.362004, 0.34525, 0
t3.905; p1, -0.362491, -0.344738, 0; p2, 0.362491, 0.344738, 0
t3.906; p1, -0.362978, -0.344225, 0; p2, 0.362978, 0.344225, 0
t3.907; p1, -0.363463, -0.343712, 0; p2, 0.363463, 0.343712, 0
t3.908; p1, -0.363948, -0.343197, 0; p2, 0.363948, 0.343197, 0
t3.909; p1, -0.364433, -0.342683, 0; p2, 0.364433, 0.342683, 0
t3.91; p1, -0.364916, -0.342167, 0; p2, 0.364916, 0.342167, 0
t3.911; p1, -0.365399, -0.341651, 0; p2, 0.365399, 0.341651, 0
t3.912; p1, -0.365881, -0.341134, 0; p2, 0.365881, 0.341134, 0
t3.913; p1, -0.366362, -0.340617, 0; p2, 0.366362, 0.340617, 0
t3.914; p1, -0.366843, -0.340098, 0; p2, 0.366843, 0.340098, 0
t3.915; p1, -0.367323, -0.33958, 0; p2, 0.367323, 0.33958, 0
t3.916; p1, -0.367802, -0.33906, 0; p2, 0.367802, 0.33906, 0
t3.917; p1, -0.36828, -0.33854, 0; p2, 0.36828, 0.33854, 0
t3.918; p1, -0.368758, -0.338019, 0; p2, 0.368758, 0.338019, 0
t3.919; p1, -0.369235, -0.337497, 0; p2, 0.369235, 0.337497, 0
t3.92; p1, -0.369711, -0.336975, 0; p2, 0.369711, 0.336975, 0
t3.921; p1, -0.370187, -0.336452, 0; p2, 0.370187, 0.336452, 0
t3.922; p1, -0.370661, -0.335928, 0; p2, 0.370661, 0.335928, 0
t3.923; p1, -0.371135, -0.335404, 0; p2, 0.371135, 0.335404, 0
t3.924; p1, -0.371608, -0.334879, 0; p2, 0.371608, 0.334879, 0
t3.925; p1, -0.372081, -0.334354, 0; p2, 0.372081, 0.334354, 0
t3.926; p1, -0.372553, -0.333827, 0; p2, 0.372553, 0.333827, 0
t3.927; p1, -0.373024, -0.3333, 0; p2, 0.373024, 0.3333, 0
t3.928; p1, -0.373494, -0.332773, 0; p2, 0.373494, 0.332773, 0
t3.929; p1, -0.373964, -0.332244, 0; p2, 0.373964, 0.332244, 0
t3.93; p1, -0.374432, -0.331715, 0; p2, 0.374432, 0.331715, 0
t3.931; p1, -0.3749, -0.331186, 0; p2, 0.3749, 0.331186, 0
t3.932; p1, -0.375368, -0.330656, 0; p2, 0.375368, 0.330656, 0
t3.933; p1, -0.375834, -0.330125, 0; p2, 0.375834, 0.330125, 0
t3.934; p1, -0.3763, -0.329593, 0; p2, 0.3763, 0.329593, 0
t3.935; p1, -0.376765, -0.329061, 0; p2, 0.376765, 0.329061, 0
t3.936; p1, -0.377229, -0.328528, 0; p2, 0.377229, 0.328528, 0
t3.937; p1, -0.377693, -0.327994, 0; p2, 0.377693, 0.327994, 0
t3.938; p1, -0.378155, -0.32746, 0; p2, 0.378155, 0.32746, 0
t3.939; p1, -0.378617, -0.326925, 0; p2, 0.378617, 0.326925, 0
t3.94; p1, -0.379079, -0.32639, 0; p2, 0.379079, 0.32639, 0
t3.941; p1, -0.379539, -0.325854, 0; p2, 0.379539, 0.325854, 0
t3.942; p1, -0.379999, -0.325317, 0; p2, 0.379999, 0.325317, 0
t3.943; p1, -0.380458, -0.324779, 0; p2, 0.380458, 0.324779, 0
t3.944; p1, -0.380916, -0.324241, 0; p2, 0.380916, 0.324241, 0
t3.945; p1, -0.381374, -0.323702, 0; p2, 0.381374, 0.323702, 0
t3.946; p1, -0.38183, -0.323163, 0; p2, 0.38183, 0.323163, 0
t3.947; p1, -0.382286, -0.322623, 0; p2, 0.382286, 0.322623, 0
t3.948; p1, -0.382741, -0.322082, 0; p2, 0.382741, 0.322082, 0
t3.949; p1, -0.383196, -0.321541, 0; p2, 0.383196, 0.321541, 0
t3.95; p1, -0.383649, -0.320999, 0; p2, 0.383649, 0.320999, 0
t3.951; p1, -0.384102, -0.320456, 0; p2, 0.384102, 0.320456, 0
t3.952; p1, -0.384554, -0.319913, 0; p2, 0.384554, 0.319913, 0
t3.953; p1, -0.385006, -0.319369, 0; p2, 0.385006, 0.319369, 0
t3.954; p1, -0.385456, -0.318824, 0; p2, 0.385456, 0.318824, 0
t3.955; p1, -0.385906, -0.318279, 0; p2, 0.385906, 0.318279, 0
t3.956; p1, -0.386355, -0.317733, 0; p2, 0.386355, 0.317733, 0
t3.957; p1, -0.386803, -0.317187, 0; p2, 0.386803, 0.317187, 0
t3.958; p1, -0.387251, -0.31664, 0; p2, 0.387251, 0.31664, 0
t3.959; p1, -0.387698, -0.316092, 0; p2, 0.387698, 0.316092, 0
t3.96; p1, -0.388144, -0.315544, 0; p2, 0.388144, 0.315544, 0
t3.961; p1, -0.388589, -0.314995, 0; p2, 0.388589, 0.314995, 0
t3.962; p1, -0.389033, -0.314445, 0; p2, 0.389033, 0.314445, 0
t3.963; p1, -0.389477, -0.313895, 0; p2, 0.389477, 0.313895, 0
t3.964; p1, -0.389919, -0.313344, 0; p2, 0.389919, 0.313344, 0
t3.965; p1, -0.390362, -0.312793, 0; p2, 0.390362, 0.312793, 0
t3.966; p1, -0.390803, -0.31224, 0; p2, 0.390803, 0.31224, 0
t3.967; p1, -0.391243, -0.311688, 0; p2, 0.391243, 0.311688, 0
t3.968; p1, -0.391683, -0.311134, 0; p2, 0.391683, 0.311134, 0
t3.969; p1, -0.392122, -0.31058, 0; p2, 0.392122, 0.31058, 0
t3.97; p1, -0.39256, -0.310026, 0; p2, 0.39256, 0.310026, 0
t3.971; p1, -0.392997, -0.30947, 0; p2, 0.392997, 0.30947, 0
t3.972; p1, -0.393434, -0.308915, 0; p2, 0.393434, 0.308915, 0
t3.973; p1, -0.39387, -0.308358, 0; p2, 0.39387, 0.308358, 0
t3.974; p1, -0.394305, -0.307801, 0; p2, 0.394305, 0.307801, 0
t3.975; p1, -0.394739, -0.307243, 0; p2, 0.394739, 0.307243, 0
t3.976; p1, -0.395172, -0.306685, 0; p2, 0.395172, 0.306685, 0
t3.977; p1, -0.395605, -0.306126, 0; p2, 0.395605, 0.306126, 0
t3.978; p1, -0.396037, -0.305567, 0; p2, 0.396037, 0.305567, 0
t3.979; p1, -0.396468, -0.305006, 0; p2, 0.396468, 0.305006, 0
t3.98; p1, -0.396898, -0.304446, 0; p2, 0.396898, 0.304446, 0
t3.981; p1, -0.397328, -0.303884, 0; p2, 0.397328, 0.303884, 0
t3.982; p1, -0.397756, -0.303322, 0; p2, 0.397756, 0.303322, 0
t3.983; p1, -0.398184, -0.30276, 0; p2, 0.398184, 0.30276, 0
t3.984; p1, -0.398611, -0.302197, 0; p2, 0.398611, 0.302197, 0
t3.985; p1, -0.399038, -0.301633, 0; p2, 0.399038, 0.301633, 0
t3.986; p1, -0.399463, -0.301068, 0; p2, 0.399463, 0.301068, 0
t3.987; p1, -0.399888, -0.300503, 0; p2, 0.399888, 0.300503, 0
t3.988; p1, -0.400312, -0.299938, 0; p2, 0.400312, 0.299938, 0
t3.989; p1, -0.400735, -0.299372, 0; p2, 0.400735, 0.299372, 0
t3.99; p1, -0.401157, -0.298805, 0; p2, 0.401157, 0.298805, 0
t3.991; p1, -0.401579, -0.298238, 0; p2, 0.401579, 0.298238, 0
t3.992; p1, -0.401999, -0.29767, 0; p2, 0.401999, 0.29767, 0
t3.993; p1, -0.402419, -0.297101, 0; p2, 0.402419, 0.297101, 0
t3.994; p1, -0.402838, -0.296532, 0; p2, 0.402838, 0.296532, 0
t3.995; p1, -0.403257, -0.295962, 0; p2, 0.403257, 0.295962, 0
t3.996; p1, -0.403674, -0.295392, 0; p2, 0.403674, 0.295392, 0
t3.997; p1, -0.404091, -0.294821, 0; p2, 0.404091, 0.294821, 0
t3.998; p1, -0.404507, -0.294249, 0; p2, 0.404507, 0.294249, 0
t3.999; p1, -0.404922, -0.293677, 0; p2, 0.404922, 0.293677, 0
t4; p1, -0.405336, -0.293104, 0; p2, 0.405336, 0.293104, 0
t4.001; p1, -0.405749, -0.292531, 0; p2, 0.405749, 0.292531, 0
t4.002; p1, -0.406162, -0.291957, 0; p2, 0.406162, 0.291957, 0
t4.003; p1, -0.406574, -0.291383, 0; p2, 0.406574, 0.291383, 0
t4.004; p1, -0.406985, -0.290808, 0; p2, 0.406985, 0.290808, 0
t4.005; p1, -0.407395, -0.290232, 0; p2, 0.407395, 0.290232, 0
t4.006; p1, -0.407804, -0.289656, 0; p2, 0.407804, 0.289656, 0
t4.007; p1, -0.408213, -0.289079, 0; p2, 0.408213, 0.289079, 0
t4.008; p1, -0.408621, -0.288502, 0; p2, 0.408621, 0.288502, 0
t4.009; p1, -0.409028, -0.287924, 0; p2, 0.409028, 0.287924, 0
t4.01; p1, -0.409434, -0.287345, 0; p2, 0.409434, 0.287345, 0
t4.011; p1, -0.409839, -0.286766, 0; p2, 0.409839, 0.286766, 0
t4.012; p1, -0.410243, -0.286187, 0; p2, 0.410243, 0.286187, 0
t4.013; p1, -0.410647, -0.285606, 0; p2, 0.410647, 0.285606, 0
t4.014; p1, -0.41105, -0.285026, 0; p2, 0.41105, 0.285026, 0
t4.015; p1, -0.411452, -0.284444, 0; p2, 0.411452, 0.284444, 0
t4.016; p1, -0.411853, -0.283862, 0; p2, 0.411853, 0.283862, 0
t4.017; p1, -0.412253, -0.28328, 0; p2, 0.412253, 0.28328, 0
